model,tag,family,is_moe,params_total_b,params_active_b,agreement_with_clinical_adjudication,cohen_kappa,kappa_ci_lower,kappa_ci_upper,sensitivity,specificity,local,installed_preexisting,pulled_by_run,started_at,finished_at,status,error_reason
llama3.1:70b,llama3.1:70b,llama3.1,False,70.0,,0.9452054794520548,0.890308039068,0.728341440241,1.052274637896,0.9705882352941176,0.9230769230769232,True,False,True,2026-05-14T15:53:01.555336+00:00,2026-05-14T16:04:14.450783+00:00,completed,
llama3.1:8b,llama3.1:8b,llama3.1,False,8.0,,,,,,,,True,False,True,,2026-05-14T16:14:43.450265+00:00,failed,TypeError: APITimeoutError.__init__() got an unexpected keyword argument 'message'
deepseek-r1:14b,deepseek-r1:14b,deepseek-r1,False,14.0,,0.9452054794520548,0.890308039068,0.728341440241,1.052274637896,0.9705882352941176,0.9230769230769232,True,False,True,2026-05-14T16:15:48.842282+00:00,2026-05-14T16:18:48.094762+00:00,completed,
deepseek-r1:32b,deepseek-r1:32b,deepseek-r1,False,32.0,,0.958904109589041,0.917731029301,0.755764430474,1.079697628129,0.9852941176470588,0.935897435897436,True,False,True,2026-05-14T16:20:32.264789+00:00,2026-05-14T16:25:49.019949+00:00,completed,
deepseek-r1:70b,deepseek-r1:70b,deepseek-r1,False,70.0,,0.952054794520548,0.904109589041,0.742279772779,1.065939405304,0.9852941176470588,0.9230769230769232,True,False,True,2026-05-14T16:30:08.009990+00:00,2026-05-14T16:42:32.877293+00:00,completed,
deepseek-r1:7b,deepseek-r1:7b,deepseek-r1,False,7.0,,,,,,,,True,False,True,,2026-05-14T16:53:00.558825+00:00,failed,TypeError: APITimeoutError.__init__() got an unexpected keyword argument 'message'
deepseek-r1:8b,deepseek-r1:8b,deepseek-r1,False,8.0,,0.7876712328767124,0.563043058506,0.411237270583,0.714848846428,0.5882352941176471,0.9615384615384616,True,False,True,2026-05-14T16:53:37.685747+00:00,2026-05-14T16:55:15.774884+00:00,completed,
gemma3:12b,gemma3:12b,gemma3,False,12.0,,0.9315068493150684,0.862627022958,0.700477503019,1.024776542897,0.9411764705882352,0.9230769230769232,True,False,True,2026-05-14T16:55:58.080273+00:00,2026-05-14T16:58:49.671340+00:00,completed,
gemma3:27b,gemma3:27b,gemma3,False,27.0,,0.9452054794520548,0.890308039068,0.728341440241,1.052274637896,0.9705882352941176,0.9230769230769232,True,True,False,2026-05-14T16:58:58.642481+00:00,2026-05-14T17:04:15.495637+00:00,completed,
qwen2.5:14b,qwen2.5:14b,qwen2.5,False,14.0,,0.9178082191780822,0.834529656215,0.672380599907,0.996678712523,0.8970588235294118,0.935897435897436,True,False,True,2026-05-14T17:05:07.472246+00:00,2026-05-14T17:08:03.245960+00:00,completed,
qwen2.5:32b,qwen2.5:32b,qwen2.5,False,32.0,,0.910958904109589,0.819889922186,0.658443813049,0.981336031324,0.8529411764705882,0.9615384615384616,True,False,True,2026-05-14T17:09:58.598355+00:00,2026-05-14T17:15:57.252901+00:00,completed,
qwen2.5:72b,qwen2.5:72b,qwen2.5,False,72.0,,0.9246575342465754,0.848175458499,0.686103820311,1.010247096687,0.8970588235294118,0.9487179487179488,True,False,True,2026-05-14T17:21:36.229042+00:00,2026-05-14T17:34:53.341391+00:00,completed,
qwen2.5:7b,qwen2.5:7b,qwen2.5,False,7.0,,0.7671232876712328,0.517496111975,0.372976084917,0.662016139034,0.5147058823529411,0.9871794871794872,True,False,True,2026-05-14T17:35:23.960937+00:00,2026-05-14T17:37:31.002373+00:00,completed,
mistral:7b,mistral:7b,mistral,False,7.0,,0.7671232876712328,0.519364833462,0.370401941239,0.668327725686,0.5441176470588235,0.9615384615384616,True,False,True,2026-05-14T17:38:04.780171+00:00,2026-05-14T17:39:24.978687+00:00,completed,
qwen3:14b,qwen3:14b,qwen3,False,14.0,,0.910958904109589,0.819889922186,0.658443813049,0.981336031324,0.8529411764705882,0.9615384615384616,True,False,True,2026-05-14T17:40:21.342470+00:00,2026-05-14T17:43:16.250727+00:00,completed,
qwen3:30b,qwen3:30b,qwen3,False,30.0,,0.8356164383561644,0.663335895465,0.507639782682,0.819032008248,0.6764705882352942,0.9743589743589745,True,False,True,2026-05-14T17:44:48.881899+00:00,2026-05-14T17:46:34.210402+00:00,completed,
qwen3:32b,qwen3:32b,qwen3,False,32.0,,0.910958904109589,0.819889922186,0.658443813049,0.981336031324,0.8529411764705882,0.9615384615384616,True,False,True,2026-05-14T17:48:18.530930+00:00,2026-05-14T17:54:14.917636+00:00,completed,
qwen3:8b,qwen3:8b,qwen3,False,8.0,,0.8972602739726028,0.792966534317,0.630894896129,0.955038172504,0.8676470588235294,0.9230769230769232,True,False,True,2026-05-14T17:54:47.451075+00:00,2026-05-14T17:56:35.456208+00:00,completed,
